ツイート本文,ツイート本文_x,時間,media_exist,reply_flg,URLクリック数,いいね,リツイート,インプレッション,エンゲージメント,エンゲージメント率,ハッシュタグクリック,フォローしている,メディアのエンゲージメント数,メディアの再生数,ユーザープロフィールクリック,詳細クリック,返信,文字数,YMD,YEAR,MONTH,DAY,TIME,WEEKDAY,WEEK
私がよく使う言葉こんな感じでした！ https://t.co/LUg4jGqDmk,私がよく使う言葉こんな感じでした ,2020-03-25 08:27:00+00:00,True,False,0.0,19.0,0.0,573.0,40.0,0.0698080279232111,0.0,0,19,19,2.0,0.0,0.0,17,20200325,2020,3,25,8,2,13
"コメントありがとうございます！🥰
わんちゃんを愛しているからこそのお悩みですね😂 https://t.co/YgQLk3Jm8Q",コメントありがとうございます🥰 わんちゃんを愛しているからこそのお悩みですね😂 ,2020-03-25 03:52:00+00:00,True,False,0.0,7.0,0.0,539.0,13.0,0.0241187384044526,0.0,0,0,0,1.0,5.0,0.0,40,20200325,2020,3,25,3,2,13
"わんちゃんや猫ちゃんを飼っていて、一番大変だと思うことはなんですか？

#犬 #猫 #ペット #ワンちゃん相談室  #猫ちゃん相談室 #犬のいる暮らし #猫のいる生活 #しつけ #無駄吠え #トイレ #旅行 #おむつ #お風呂 #散歩",わんちゃんや猫ちゃんを飼っていて、一番大変だと思うことはなんですか  犬 猫 ペット ワンちゃん相談室  猫ちゃん相談室 犬のいる暮らし 猫のいる生活 しつけ 無駄吠え トイレ 旅行 おむつ お風呂 散歩,2020-03-25 03:38:00+00:00,False,False,0.0,14.0,0.0,2888.0,88.0,0.0304709141274238,10.0,0,0,0,8.0,29.0,1.0,102,20200325,2020,3,25,3,2,13
"みるく、これからしっかりトイレ教えていくからな、ついて来いよ！

#トイプードル #犬 #わがままなみるく #でも可愛いから許してしまってた #これからはちゃんと教えるよ https://t.co/bn5TDymtqd",みるく、これからしっかりトイレ教えていくからな、ついて来いよ  トイプードル 犬 わがままなみるく でも可愛いから許してしまってた これからはちゃんと教えるよ ,2020-03-25 03:23:00+00:00,True,False,0.0,14.0,0.0,416.0,37.0,0.0889423076923077,1.0,0,18,18,2.0,2.0,0.0,80,20200325,2020,3,25,3,2,13
"4. 紙トイレの上にいる時に、「トイレして」などの言葉を静かに言う。トイレをしたら優しく褒め、撫でたりお気に入りのフードやおもちゃを与える
5. もし外でトイレさせたい場合は、少しだけ汚れた紙トイレを外に置く
6. わんちゃんが外でトイレをする習慣がついたら、室内の紙トイレを敷くのをやめる", 紙トイレの上にいる時に、「トイレして」などの言葉を静かに言う。トイレをしたら優しく褒め、撫でたりお気に入りのフードやおもちゃを与える  もし外でトイレさせたい場合は、少しだけ汚れた紙トイレを外に置く  わんちゃんが外でトイレをする習慣がついたら、室内の紙トイレを敷くのをやめる,2020-03-25 03:18:00+00:00,False,False,0.0,2.0,0.0,181.0,5.0,0.0276243093922651,0.0,0,0,0,2.0,0.0,1.0,139,20200325,2020,3,25,3,2,13
"7. 自宅のどこかでトイレしてもらいたい場合は、静かな場所を選び、子犬に自由を与えるときは、1時間おきにこのエリアに導いて、頻繁に紙トイレを使用するように促す

これでみるくもちゃんとしてくれるはず！笑

#犬 #トイレ #しつけ #場所 #室内犬 #犬好きな人と繋がりたい #トイプードル #成長", 自宅のどこかでトイレしてもらいたい場合は、静かな場所を選び、子犬に自由を与えるときは、時間おきにこのエリアに導いて、頻繁に紙トイレを使用するように促す  これでみるくもちゃんとしてくれるはず笑  犬 トイレ しつけ 場所 室内犬 犬好きな人と繋がりたい トイプードル 成長,2020-03-25 03:18:00+00:00,False,False,0.0,4.0,0.0,455.0,6.0,0.0131868131868131,1.0,0,0,0,0.0,0.0,1.0,137,20200325,2020,3,25,3,2,13
"2. 汚れた紙トイレを頻繁に取り替える
3. 数日ごとに紙トイレを1つずつ取り除き、紙トイレが1枚になるまで少なくしていく。最後の一枚は水や餌、ベッドから最も離れた場所にする", 汚れた紙トイレを頻繁に取り替える  数日ごとに紙トイレをつずつ取り除き、紙トイレが枚になるまで少なくしていく。最後の一枚は水や餌、ベッドから最も離れた場所にする,2020-03-25 03:18:00+00:00,False,False,0.0,2.0,0.0,151.0,3.0,0.0198675496688741,0.0,0,0,0,0.0,0.0,1.0,81,20200325,2020,3,25,3,2,13
"こちらの記事で、わんちゃんに特定の場所にトイレさせたい場合に有効な方法を解説してます。

1. まず水やフードなどが備え付けられたケージの中など、わんちゃんを安全に閉じ込められる場所一面に紙トイレを敷き長時間そこで過ごさせる

https://t.co/TI3Hi6J7Rp

#犬 #トイレ #しつけ #場所 #室内犬",こちらの記事で、わんちゃんに特定の場所にトイレさせたい場合に有効な方法を解説してます。   まず水やフードなどが備え付けられたケージの中など、わんちゃんを安全に閉じ込められる場所一面に紙トイレを敷き長時間そこで過ごさせる    犬 トイレ しつけ 場所 室内犬,2020-03-25 03:18:00+00:00,True,False,16.0,6.0,0.0,561.0,33.0,0.0588235294117647,0.0,0,0,0,0.0,10.0,1.0,130,20200325,2020,3,25,3,2,13
"どこか真剣な眼差し🤨

#犬 #犬のいる暮らし #犬好きな人と繋がりたい #いぬすたぐらむ #いぬがどんどんすきになる #トイプードル  #可愛い #癒しわんこ #大濠公園 #舞鶴公園  
#公園 https://t.co/Sx25YevTgu",どこか真剣な眼差し🤨  犬 犬のいる暮らし 犬好きな人と繋がりたい いぬすたぐらむ いぬがどんどんすきになる トイプードル  可愛い 癒しわんこ 大濠公園 舞鶴公園   公園 ,2020-03-24 15:56:00+00:00,True,False,1.0,200.0,4.0,4802.0,350.0,0.0728862973760933,6.0,0,57,597,58.0,24.0,0.0,88,20200324,2020,3,24,15,1,13
"夕暮れと白い犬と飼い主
#公園 #夕暮れ #飼い主 #犬 #犬好きさんと繋がりたい #犬好きな人と繋がりたい #トイプードル https://t.co/aqhu2DHC0i",夕暮れと白い犬と飼い主 公園 夕暮れ 飼い主 犬 犬好きさんと繋がりたい 犬好きな人と繋がりたい トイプードル ,2020-03-23 09:39:00+00:00,True,False,0.0,119.0,1.0,1325.0,180.0,0.1358490566037735,1.0,1,19,243,32.0,7.0,0.0,56,20200323,2020,3,23,9,0,13
"@pingu0314 こちらこそありがとうございます❤
不定期すぎる動画アップですが、
また見に来てください🥰", こちらこそありがとうございます❤ 不定期すぎる動画アップですが、 また見に来てください🥰,2020-03-22 18:34:00+00:00,False,True,0.0,1.0,0.0,30.0,1.0,0.0333333333333333,0.0,0,0,0,0.0,0.0,0.0,45,20200322,2020,3,22,18,6,12
"@kujira3150 こちらこそありがとうございます❤
よろしくお願いします🥰", こちらこそありがとうございます❤ よろしくお願いします🥰,2020-03-22 05:01:00+00:00,False,True,0.0,1.0,0.0,8.0,1.0,0.125,0.0,0,0,0,0.0,0.0,0.0,29,20200322,2020,3,22,5,6,12
@n_uvao 高いです😂😂, 高いです😂😂,2020-03-22 05:01:00+00:00,False,True,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,20200322,2020,3,22,5,6,12
"寝てる時は天使のよう🐶

#犬 #犬好きな人と繋がりたい #犬好きさんと繋がりたい #トイプードル https://t.co/f08NeoaJyo",寝てる時は天使のよう🐶  犬 犬好きな人と繋がりたい 犬好きさんと繋がりたい トイプードル ,2020-03-21 22:55:00+00:00,True,False,0.0,117.0,4.0,1241.0,197.0,0.1587429492344883,1.0,0,34,34,30.0,11.0,0.0,46,20200321,2020,3,21,22,5,12
"なかなか構ってくれない飼い主にイライラするみるく🐶

#犬 #犬好きさんと繋がりたい #犬好きな人と繋がりたい #いぬすたぐらむ #トイプードル https://t.co/MlZcCCSv2W",なかなか構ってくれない飼い主にイライラするみるく🐶  犬 犬好きさんと繋がりたい 犬好きな人と繋がりたい いぬすたぐらむ トイプードル ,2020-03-21 22:29:00+00:00,True,False,0.0,206.0,4.0,2156.0,314.0,0.1456400742115028,2.0,0,40,498,44.0,17.0,1.0,68,20200321,2020,3,21,22,5,12
@Lu9bJmkWJx7YR1X 可愛いて言っていただいて嬉しいです💞, 可愛いて言っていただいて嬉しいです💞,2020-03-19 02:21:00+00:00,False,True,0.0,1.0,0.0,35.0,1.0,0.0285714285714285,0.0,0,0,0,0.0,0.0,0.0,19,20200319,2020,3,19,2,3,12
"@aikenbu こちらこそありがとうございます❤
これから仲良くしていただけたら嬉しいです💞", こちらこそありがとうございます❤ これから仲良くしていただけたら嬉しいです💞,2020-03-19 02:21:00+00:00,False,True,0.0,1.0,0.0,38.0,1.0,0.0263157894736842,0.0,0,0,0,0.0,0.0,0.0,39,20200319,2020,3,19,2,3,12
"@chihuahua_7 私も、まだまだ初心者で分からないこと多いですよ😂
これからよろしくお願いします💞", 私も、まだまだ初心者で分からないこと多いですよ😂 これからよろしくお願いします💞,2020-03-18 05:23:00+00:00,False,True,0.0,1.0,0.0,56.0,3.0,0.0535714285714285,0.0,0,0,0,2.0,0.0,0.0,41,20200318,2020,3,18,5,2,12
@k10300508 よろしくお願いします💞, よろしくお願いします💞,2020-03-18 05:22:00+00:00,False,True,0.0,1.0,0.0,20.0,2.0,0.1,0.0,0,0,0,0.0,0.0,1.0,12,20200318,2020,3,18,5,2,12
@Happinesstouch1 よろしくお願いします🥰, よろしくお願いします🥰,2020-03-18 05:22:00+00:00,False,True,0.0,1.0,0.0,44.0,2.0,0.0454545454545454,0.0,0,0,0,0.0,0.0,1.0,12,20200318,2020,3,18,5,2,12
"おはようございます☀
朝から寂しがり屋なみるくの開けてアピール笑

さみしいよ〜開けて開けて〜🐶

#犬 #犬好きな人と繋がりたい #犬好きさんと繋がりたい #トイプードル https://t.co/qnvBffeHPX",おはようございます☀ 朝から寂しがり屋なみるくの開けてアピール笑  さみしいよ〜開けて開けて〜🐶  犬 犬好きな人と繋がりたい 犬好きさんと繋がりたい トイプードル ,2020-03-17 22:16:00+00:00,True,False,0.0,282.0,5.0,3955.0,443.0,0.1120101137800252,2.0,0,73,848,67.0,11.0,3.0,83,20200317,2020,3,17,22,1,12
"@matsu_z50 こちらこそありがとうございます❤
よろしくお願いします💞
これから仲良くしていただけたら嬉しいです🥰", こちらこそありがとうございます❤ よろしくお願いします💞 これから仲良くしていただけたら嬉しいです🥰,2020-03-17 19:25:00+00:00,False,True,0.0,1.0,0.0,47.0,2.0,0.0425531914893617,0.0,0,0,0,1.0,0.0,0.0,51,20200317,2020,3,17,19,1,12
"@k10300508 こちらこそありがとうございます❤
よろしくお願いします💞
これから仲良くしていただけたら嬉しいです🥰", こちらこそありがとうございます❤ よろしくお願いします💞 これから仲良くしていただけたら嬉しいです🥰,2020-03-17 19:24:00+00:00,False,True,0.0,1.0,0.0,26.0,2.0,0.0769230769230769,0.0,0,0,0,0.0,0.0,1.0,51,20200317,2020,3,17,19,1,12
@Happinesstouch1 ありがとうございます❤, ありがとうございます❤,2020-03-17 19:24:00+00:00,False,True,0.0,1.0,0.0,42.0,2.0,0.0476190476190476,0.0,0,0,0,0.0,0.0,1.0,12,20200317,2020,3,17,19,1,12
"@e0IKLchvjqYp8Bd ありがとうございます💓笑
目指します✨😏", ありがとうございます💓笑 目指します✨😏,2020-03-17 01:23:00+00:00,False,True,0.0,1.0,0.0,27.0,2.0,0.074074074074074,0.0,0,0,0,1.0,0.0,0.0,21,20200317,2020,3,17,1,1,12
"@Happinesstouch1 こちらこそありがとうございます❤
よろしくお願いします💞
これから仲良くしてくれたら嬉しい限りです🥰", こちらこそありがとうございます❤ よろしくお願いします💞 これから仲良くしてくれたら嬉しい限りです🥰,2020-03-17 01:23:00+00:00,False,True,0.0,1.0,0.0,79.0,2.0,0.0253164556962025,0.0,0,0,0,0.0,0.0,1.0,51,20200317,2020,3,17,1,1,12
"@ZNyZ9R8y4Aqs8Hu こちらこそありがとうございます❤
よろしくお願いします💞
これから仲良くして下さい🥰", こちらこそありがとうございます❤ よろしくお願いします💞 これから仲良くして下さい🥰,2020-03-17 01:23:00+00:00,False,True,0.0,1.0,0.0,21.0,1.0,0.0476190476190476,0.0,0,0,0,0.0,0.0,0.0,43,20200317,2020,3,17,1,1,12
"@kurofujimaru こちらこそありがとうございます❤
愛するみるくを可愛いて言っていただき嬉しい限りです🥰
これから仲良くして下さい💞", こちらこそありがとうございます❤ 愛するみるくを可愛いて言っていただき嬉しい限りです🥰 これから仲良くして下さい💞,2020-03-17 01:22:00+00:00,False,True,0.0,1.0,0.0,31.0,1.0,0.032258064516129,0.0,0,0,0,0.0,0.0,0.0,58,20200317,2020,3,17,1,1,12
@e0IKLchvjqYp8Bd そしたら、みるく最強ですね🤣🤣, そしたら、みるく最強ですね🤣🤣,2020-03-16 11:37:00+00:00,False,True,0.0,1.0,0.0,37.0,2.0,0.054054054054054,0.0,0,0,0,0.0,0.0,1.0,16,20200316,2020,3,16,11,0,12
"@tury21702354 こちらこそありがとうございます❤
よかったら仲良くして下さい🥰", こちらこそありがとうございます❤ よかったら仲良くして下さい🥰,2020-03-16 11:37:00+00:00,False,True,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,20200316,2020,3,16,11,0,12
@narcheam ホリホリ選手権1位なれそうです✨, ホリホリ選手権位なれそうです✨,2020-03-16 06:56:00+00:00,False,True,0.0,1.0,0.0,35.0,2.0,0.0571428571428571,0.0,0,0,0,0.0,0.0,1.0,16,20200316,2020,3,16,6,0,12
@e0IKLchvjqYp8Bd 最強ですね💞笑, 最強ですね💞笑,2020-03-16 06:56:00+00:00,False,True,0.0,2.0,0.0,43.0,5.0,0.1162790697674418,0.0,0,0,0,0.0,2.0,1.0,8,20200316,2020,3,16,6,0,12
"@jW1KsZr0tEq9sxN こんにちは💞
ママを敵と認識するんですね🥰
みるくもそうなのかもしれないです😌", こんにちは💞 ママを敵と認識するんですね🥰 みるくもそうなのかもしれないです😌,2020-03-16 06:56:00+00:00,False,True,0.0,1.0,0.0,61.0,2.0,0.0327868852459016,0.0,0,0,0,1.0,0.0,0.0,40,20200316,2020,3,16,6,0,12
@BBCS_MrY_SN そうなんですね‼︎, そうなんですね‼︎,2020-03-15 20:13:00+00:00,False,True,0.0,2.0,0.0,28.0,2.0,0.0714285714285714,0.0,0,0,0,0.0,0.0,0.0,10,20200315,2020,3,15,20,6,11
@N2qlUTLyLw0TQkl ドヤるの得意なんです😂笑, ドヤるの得意なんです😂笑,2020-03-15 20:10:00+00:00,False,True,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13,20200315,2020,3,15,20,6,11
@nUvaoCDLwLFImf5 気づいてない可愛さです😂, 気づいてない可愛さです😂,2020-03-15 20:09:00+00:00,False,True,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13,20200315,2020,3,15,20,6,11
@nUvaoCDLwLFImf5 そうなんです🥰, そうなんです🥰,2020-03-15 20:08:00+00:00,False,True,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,20200315,2020,3,15,20,6,11
@nUvaoCDLwLFImf5 消毒剤とかかかってるから余計ダメですよね😥, 消毒剤とかかかってるから余計ダメですよね😥,2020-03-15 20:08:00+00:00,False,True,0.0,0.0,0.0,18.0,1.0,0.0555555555555555,0.0,0,0,0,0.0,1.0,0.0,22,20200315,2020,3,15,20,6,11
@nUvaoCDLwLFImf5 肉球ぷにぷになんです💓, 肉球ぷにぷになんです💓,2020-03-15 12:26:00+00:00,False,True,0.0,0.0,0.0,27.0,2.0,0.074074074074074,0.0,0,0,0,1.0,0.0,1.0,12,20200315,2020,3,15,12,6,11
@nUvaoCDLwLFImf5 春日ですね🤣🤣, 春日ですね🤣🤣,2020-03-15 12:26:00+00:00,False,True,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,20200315,2020,3,15,12,6,11
@nUvaoCDLwLFImf5 毛深い赤ちゃん👶, 毛深い赤ちゃん👶,2020-03-15 12:25:00+00:00,False,True,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,20200315,2020,3,15,12,6,11
@nUvaoCDLwLFImf5 ほんとは雑草は身体に悪いんですよね😥, ほんとは雑草は身体に悪いんですよね😥,2020-03-15 12:25:00+00:00,False,True,0.0,0.0,0.0,19.0,1.0,0.0526315789473684,0.0,0,0,0,0.0,0.0,1.0,19,20200315,2020,3,15,12,6,11
@nUvaoCDLwLFImf5 みるくの気持ち知りたいですね🥰, みるくの気持ち知りたいですね🥰,2020-03-15 12:25:00+00:00,False,True,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,20200315,2020,3,15,12,6,11
@nUvaoCDLwLFImf5 耳のピンクと目の周りのピンク色が私はすっごく愛おしい部位なんです🥺, 耳のピンクと目の周りのピンク色が私はすっごく愛おしい部位なんです🥺,2020-03-15 12:24:00+00:00,False,True,0.0,0.0,0.0,26.0,1.0,0.0384615384615384,0.0,0,0,0,0.0,0.0,1.0,34,20200315,2020,3,15,12,6,11
@ria07303 急に見つめては、ホリホリし始めました笑, 急に見つめては、ホリホリし始めました笑,2020-03-15 12:23:00+00:00,False,True,0.0,1.0,0.0,31.0,1.0,0.032258064516129,0.0,0,0,0,0.0,0.0,0.0,20,20200315,2020,3,15,12,6,11
"@BBCS_MrY_SN そうなんですね!
そう考えるとさらに愛おしいです🥺😂", そうなんですね そう考えるとさらに愛おしいです🥺😂,2020-03-15 12:23:00+00:00,False,True,0.0,1.0,0.0,18.0,1.0,0.0555555555555555,0.0,0,0,0,0.0,0.0,0.0,26,20200315,2020,3,15,12,6,11
@JjRP0AHH1WiXk6R ほんとにそうです😂, ほんとにそうです😂,2020-03-15 12:23:00+00:00,False,True,0.0,1.0,0.0,29.0,1.0,0.0344827586206896,0.0,0,0,0,0.0,0.0,0.0,10,20200315,2020,3,15,12,6,11
@coco_syoleo ホリホリしたら出てくると思ったのですかね😂, ホリホリしたら出てくると思ったのですかね😂,2020-03-15 12:23:00+00:00,False,True,0.0,1.0,0.0,25.0,2.0,0.08,0.0,0,0,0,1.0,0.0,0.0,22,20200315,2020,3,15,12,6,11
@e0IKLchvjqYp8Bd 私も負けちゃいます🤣, 私も負けちゃいます🤣,2020-03-15 12:22:00+00:00,False,True,0.0,1.0,0.0,40.0,2.0,0.05,0.0,0,0,0,0.0,0.0,1.0,11,20200315,2020,3,15,12,6,11
@BBCS_MrY_SN なるほど、たしかにそうかも知れないですね🤔, なるほど、たしかにそうかも知れないですね🤔,2020-03-15 12:21:00+00:00,False,True,0.0,1.0,0.0,68.0,2.0,0.0294117647058823,0.0,0,0,0,0.0,0.0,1.0,22,20200315,2020,3,15,12,6,11
@e0IKLchvjqYp8Bd ボクサー犬いいですね😂, ボクサー犬いいですね😂,2020-03-15 09:52:00+00:00,False,True,0.0,1.0,0.0,96.0,2.0,0.0208333333333333,0.0,0,0,0,0.0,0.0,1.0,12,20200315,2020,3,15,9,6,11
@oneonhouse ずっと自分に向かってホリホリしてるんです🤣🤣, ずっと自分に向かってホリホリしてるんです🤣🤣,2020-03-15 09:51:00+00:00,False,True,0.0,1.0,0.0,81.0,1.0,0.0123456790123456,0.0,0,0,0,0.0,0.0,0.0,23,20200315,2020,3,15,9,6,11
"鏡の中の自分をホリホリ🐶

#犬 #犬好きさんと繋がりたい #犬好きな人と繋がりたい #いぬすたぐらむ #トイプードル https://t.co/DxJoDH62V4",鏡の中の自分をホリホリ🐶  犬 犬好きさんと繋がりたい 犬好きな人と繋がりたい いぬすたぐらむ トイプードル ,2020-03-15 00:55:00+00:00,True,False,0.0,472.0,16.0,6800.0,799.0,0.1175,9.0,0,170,1897,89.0,30.0,13.0,55,20200315,2020,3,15,0,6,11
"@Wandafull777 ありがとうございます❤
こちらこそ、よろしくお願いします🥰", ありがとうございます❤ こちらこそ、よろしくお願いします🥰,2020-03-14 03:13:00+00:00,False,True,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,30,20200314,2020,3,14,3,5,11
"ぴょこぴょこぴょこぴょこ🐶

#犬 #犬のいる暮らし #犬好きな人と繋がりたい #いぬすたぐらむ #いぬがどんどんすきになる #トイプードル  #可愛い #癒しわんこ https://t.co/yd5f7coaZT",ぴょこぴょこぴょこぴょこ🐶  犬 犬のいる暮らし 犬好きな人と繋がりたい いぬすたぐらむ いぬがどんどんすきになる トイプードル  可愛い 癒しわんこ ,2020-03-13 13:44:00+00:00,True,False,0.0,173.0,1.0,2404.0,261.0,0.1085690515806988,2.0,0,36,516,40.0,7.0,2.0,76,20200313,2020,3,13,13,4,11
"@happyai99 こちらこそありがとうございます❤
よかったら仲良くして下さい💞
よろしくお願いします🥰", こちらこそありがとうございます❤ よかったら仲良くして下さい💞 よろしくお願いします🥰,2020-03-13 13:41:00+00:00,False,True,0.0,1.0,0.0,52.0,2.0,0.0384615384615384,0.0,0,0,0,1.0,0.0,0.0,44,20200313,2020,3,13,13,4,11
"@ria07303 ありがとうございます❤
とても嬉しいです🥰
そうなんです😂
いろいろ楽しかったのか行きと全く別のわんちゃんみたいに帰りは疲れちゃってます😂", ありがとうございます❤ とても嬉しいです🥰 そうなんです😂 いろいろ楽しかったのか行きと全く別のわんちゃんみたいに帰りは疲れちゃってます😂,2020-03-13 13:39:00+00:00,False,True,0.0,1.0,0.0,45.0,1.0,0.0222222222222222,0.0,0,0,0,0.0,0.0,0.0,70,20200313,2020,3,13,13,4,11
"@nakochoko1 こちらこそありがとうございます❤
よろしくお願いします🥰", こちらこそありがとうございます❤ よろしくお願いします🥰,2020-03-13 13:35:00+00:00,False,True,0.0,2.0,0.0,29.0,4.0,0.1379310344827586,0.0,0,0,0,2.0,0.0,0.0,29,20200313,2020,3,13,13,4,11
"@tantan_pomepoo こちらこそありがとうございます😊
これからよろしくお願いします🤲", こちらこそありがとうございます😊 これからよろしくお願いします🤲,2020-03-12 18:33:00+00:00,False,True,0.0,1.0,0.0,34.0,3.0,0.088235294117647,0.0,0,0,0,2.0,0.0,0.0,33,20200312,2020,3,12,18,3,11
"おはようございます☀
布団から鼻だけ出して呼吸する朝から可愛すぎるみるくでした🐶

#同じベッドで寝る #犬 #犬好きさんと繋がりたい #犬好きな人と繋がりたい #トイプードル https://t.co/9D8nT5eOhT",おはようございます☀ 布団から鼻だけ出して呼吸する朝から可愛すぎるみるくでした🐶  同じベッドで寝る 犬 犬好きさんと繋がりたい 犬好きな人と繋がりたい トイプードル ,2020-03-11 23:06:00+00:00,True,False,0.0,127.0,0.0,1314.0,198.0,0.1506849315068493,4.0,0,26,302,27.0,12.0,2.0,84,20200311,2020,3,11,23,2,11
"🐶『ドッグランのおもちゃ🌞
 投げて投げてっ!!』

🙋‍♀️『はーい！取っておいで!!』

🐶『うぇーい!   やっふぉーい!
と思わせといて持っていきませーん。』

🙋‍♀️『……うん。』

#犬 #犬のいる暮らし #犬好きな人と繋がりたい #いぬすたぐらむ #いぬがどんどんすきになる #トイプードル  #可愛い https://t.co/kH7f3Db90Z",🐶『ドッグランのおもちゃ🌞  投げて投げてっ』  🙋‍♀️『はーい取っておいで』  🐶『うぇーい   やっふぉーい と思わせといて持っていきませーん。』  🙋‍♀️『……うん。』  犬 犬のいる暮らし 犬好きな人と繋がりたい いぬすたぐらむ いぬがどんどんすきになる トイプードル  可愛い ,2020-03-11 11:54:00+00:00,True,False,0.0,114.0,1.0,1346.0,161.0,0.1196136701337295,2.0,0,21,279,17.0,6.0,0.0,146,20200311,2020,3,11,11,2,11
"@ria07303 こちらこそありがとうございます❤
ペロンペロンしてます😂
よかったら仲良くしてください☺️
よろしくお願いします🥰", こちらこそありがとうございます❤ ペロンペロンしてます😂 よかったら仲良くしてください☺️ よろしくお願いします🥰,2020-03-11 11:47:00+00:00,False,True,0.0,1.0,0.0,22.0,1.0,0.0454545454545454,0.0,0,0,0,0.0,0.0,0.0,58,20200311,2020,3,11,11,2,11
"@rein_0207 こちらこそありがとうございます❤
よろしくお願いします☺️", こちらこそありがとうございます❤ よろしくお願いします☺️,2020-03-11 11:46:00+00:00,False,True,0.0,1.0,0.0,62.0,1.0,0.0161290322580645,0.0,0,0,0,0.0,0.0,0.0,30,20200311,2020,3,11,11,2,11
"@kaiken_ryouma こちらこそありがとうございます❤
よかったら仲良くしてください💞
よろしくお願いします☺️", こちらこそありがとうございます❤ よかったら仲良くしてください💞 よろしくお願いします☺️,2020-03-11 11:46:00+00:00,False,True,0.0,1.0,0.0,75.0,2.0,0.0266666666666666,0.0,0,0,0,0.0,0.0,1.0,46,20200311,2020,3,11,11,2,11
"怒られたあと🤣
🙋『おて！』

🐶『ぺろん👅』

おてって言ったら舌だし行為繰り返すように😂

#犬 #犬のいる暮らし #犬好きな人と繋がりたい #いぬすたぐらむ #いぬがどんどんすきになる #トイプードル  #可愛い #癒しわんこ #おて https://t.co/P10SgxLJcS",怒られたあと🤣 🙋『おて』  🐶『ぺろん👅』  おてって言ったら舌だし行為繰り返すように😂  犬 犬のいる暮らし 犬好きな人と繋がりたい いぬすたぐらむ いぬがどんどんすきになる トイプードル  可愛い 癒しわんこ おて ,2020-03-10 03:04:00+00:00,True,False,0.0,98.0,0.0,968.0,159.0,0.1642561983471074,3.0,0,28,200,26.0,2.0,2.0,111,20200310,2020,3,10,3,1,11
"@ITESA4 こちらこそありがとうございます❤
よかったらこれから仲良くしていただけたら嬉しいです🥰", こちらこそありがとうございます❤ よかったらこれから仲良くしていただけたら嬉しいです🥰,2020-03-10 02:52:00+00:00,False,True,0.0,1.0,0.0,62.0,1.0,0.0161290322580645,0.0,0,0,0,0.0,0.0,0.0,44,20200310,2020,3,10,2,1,11
"真夜中の海岸でわんこデートしてきました！

https://t.co/CDr3BfBk5K

#わんこ #デート #犬 #犬のいる暮らし #犬好きな人と繋がりたい #いぬすたぐらむ #いぬがどんどんすきになる #トイプードル  #可愛い #癒しわんこ https://t.co/cy2KZg2Jt3",真夜中の海岸でわんこデートしてきました    わんこ デート 犬 犬のいる暮らし 犬好きな人と繋がりたい いぬすたぐらむ いぬがどんどんすきになる トイプードル  可愛い 癒しわんこ ,2020-03-09 16:54:00+00:00,True,False,0.0,101.0,1.0,966.0,147.0,0.1521739130434782,4.0,0,17,240,22.0,2.0,0.0,92,20200309,2020,3,9,16,0,11
"@animals_61 そうですよね😥
ありがとうございます💞
画期的な方法見つけたいです✨", そうですよね😥 ありがとうございます💞 画期的な方法見つけたいです✨,2020-03-09 14:50:00+00:00,False,True,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,35,20200309,2020,3,9,14,0,11
"@animals_61 そうなんです😭
なかなか取れなくて😔
何かいい方法ありますか?", そうなんです😭 なかなか取れなくて😔 何かいい方法ありますか,2020-03-09 08:53:00+00:00,False,True,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,31,20200309,2020,3,9,8,0,11
"大好きなことをいっぱい楽しんだみるく🐶
今日は早めのおやすみです😪

最高の犬デート
→ YouTube動画 https://t.co/Qouxi1dzIK

#ドライブ #ドッグラン #カフェ #公園 #犬 #犬のいる暮らし #犬好きな人と繋がりたい #いぬすたぐらむ #いぬいどんどんすきになる #トイプード https://t.co/CQf3croGSd",大好きなことをいっぱい楽しんだみるく🐶 今日は早めのおやすみです😪  最高の犬デート → 動画   ドライブ ドッグラン カフェ 公園 犬 犬のいる暮らし 犬好きな人と繋がりたい いぬすたぐらむ いぬいどんどんすきになる トイプード ,2020-03-08 21:13:00+00:00,True,False,3.0,74.0,0.0,1607.0,107.0,0.0665836963285625,2.0,0,17,205,11.0,0.0,0.0,117,20200308,2020,3,8,21,6,10
